Symbol,Company,Type,Sector,Sub-Sector,Price,Fundamental,Technical,Sentimental,Rating
A,Agilent Technologies,Defensive,Health Care,Life Sciences Tools & Services,117,33,82,60,56
AAPL,Apple Inc.,Growth,Information Technology,"Technology Hardware, Storage & Peripherals",211,62,98,66,92
ABBV,AbbVie,Defensive,Health Care,Biotechnology,198,22,95,39,45
ABNB,Airbnb,Growth,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",102,26,19,88,26
ABT,Abbott Laboratories,Defensive,Health Care,Health Care Equipment,114,66,48,19,52
ACGL,Arch Capital Group,Cyclical,Financials,Property & Casualty Insurance,80,83,31,39,64
ADBE,Adobe Inc.,Growth,Information Technology,Application Software,290,91,35,89,92
ADI,Analog Devices,Growth,Information Technology,Semiconductors,194,29,48,5,13
ADM,Archer Daniels Midland,Defensive,Consumer Staples,Agricultural Products & Services,52,78,46,39,68
ADP,Automatic Data Processing,Cyclical,Industrials,Human Resource & Employment Services,245,56,54,62,61
ADSK,Autodesk,Growth,Information Technology,Application Software,261,31,76,13,33
AEE,Ameren,Defensive,Utilities,Multi-Utilities,89,14,58,39,18
AEP,American Electric Power,Defensive,Utilities,Electric Utilities,101,21,78,93,55
AES,AES Corporation,Defensive,Utilities,Independent Power Producers & Energy Traders,12,8,44,84,21
AFL,Aflac,Cyclical,Financials,Life & Health Insurance,95,45,68,39,51
AIG,American International Group,Cyclical,Financials,Multi-line Insurance,70,70,56,39,65
AIZ,Assurant,Cyclical,Financials,Multi-line Insurance,187,61,83,39,75
AJG,Arthur J. Gallagher & Co.,Cyclical,Financials,Insurance Brokers,259,10,59,39,14
AKAM,Akamai Technologies,Growth,Information Technology,Internet Services & Infrastructure,63,49,11,39,25
ALB,Albemarle Corporation,Cyclical,Materials,Specialty Chemicals,77,16,83,77,47
ALGN,Align Technology,Defensive,Health Care,Health Care Supplies,108,52,21,39,32
ALL,Allstate,Cyclical,Financials,Property & Casualty Insurance,177,73,66,63,86
ALLE,Allegion,Cyclical,Industrials,Building Products,149,59,90,63,86
AMAT,Applied Materials,Growth,Information Technology,Semiconductor Materials & Equipment,181,89,91,88,100
AMCR,Amcor,Cyclical,Materials,Paper & Plastic Packaging Products & Materials,7,55,2,39,26
AMD,Advanced Micro Devices,Growth,Information Technology,Semiconductors,185,4,97,65,39
AME,Ametek,Cyclical,Industrials,Electrical Components & Equipment,154,78,42,39,65
AMGN,Amgen,Defensive,Health Care,Biotechnology,249,39,73,17,40
AMP,Ameriprise Financial,Cyclical,Financials,Asset Management & Custody Banks,412,79,36,10,55
AMT,American Tower,Special,Real Estate,Telecom Tower REITs,161,12,26,5,2
AMZN,Amazon,Growth,Consumer Discretionary,Broadline Retail,186,33,62,59,44
ANET,Arista Networks,Growth,Information Technology,Communications Equipment,132,40,92,76,73
AON,Aon plc,Cyclical,Financials,Insurance Brokers,310,45,49,21,34
AOS,A. O. Smith,Cyclical,Industrials,Building Products,58,96,35,39,81
APA,APA Corporation,Cyclical,Energy,Oil & Gas Exploration & Production,19,98,67,81,98
APD,Air Products,Cyclical,Materials,Industrial Gases,221,39,23,39,22
APH,Amphenol,Growth,Information Technology,Electronic Components,105,36,90,81,69
APO,Apollo Global Management,Cyclical,Financials,Asset Management & Custody Banks,102,28,26,92,32
APP,AppLovin,Growth,Information Technology,Application Software,490,25,100,72,62
APTV,Aptiv,Growth,Consumer Discretionary,Automotive Parts & Equipment,69,78,72,39,85
ARE,Alexandria Real Estate Equities,Special,Real Estate,Office REITs,64,15,30,70,14
ATO,Atmos Energy,Defensive,Utilities,Gas Utilities,152,54,84,39,66
AVB,AvalonBay Communities,Special,Real Estate,Multi-Family Residential REITs,159,58,18,39,35
AVGO,Broadcom,Growth,Information Technology,Semiconductors,279,39,96,83,77
AVY,Avery Dennison,Cyclical,Materials,Paper & Plastic Packaging Products & Materials,136,77,19,39,54
AWK,American Water Works,Defensive,Utilities,Water Utilities,123,20,35,39,10
AXON,Axon Enterprise,Cyclical,Industrials,Aerospace & Defense,604,1,55,91,24
AXP,American Express,Cyclical,Financials,Consumer Finance,272,60,75,39,67
BA,Boeing,Cyclical,Industrials,Aerospace & Defense,181,6,52,90,27
BAC,Bank of America,Cyclical,Financials,Diversified Banks,42,72,58,91,90
BALL,Ball Corporation,Cyclical,Materials,"Metal, Glass & Plastic Containers",40,28,8,22,3
BAX,Baxter International,Defensive,Health Care,Health Care Equipment,19,33,3,60,11
BBY,Best Buy,Growth,Consumer Discretionary,Computer & Electronics Retail,61,80,46,18,62
BDX,Becton Dickinson,Defensive,Health Care,Health Care Equipment,160,53,47,39,47
BEN,Franklin Resources,Cyclical,Financials,Asset Management & Custody Banks,19,32,26,4,5
BF-B,Brown–Forman,Defensive,Consumer Staples,Distillers & Vintners,23,42,1,95,32
BG,Bunge Global,Defensive,Consumer Staples,Agricultural Products & Services,69,46,22,12,17
BIIB,Biogen,Defensive,Health Care,Biotechnology,126,95,68,39,93
BK,BNY Mellon,Cyclical,Financials,Asset Management & Custody Banks,90,85,82,97,99
BKNG,Booking Holdings,Growth,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4441,19,34,68,20
BKR,Baker Hughes,Cyclical,Energy,Oil & Gas Equipment & Services,39,82,74,8,77
BLDR,Builders FirstSource,Cyclical,Industrials,Building Products,105,53,24,11,26
BLK,BlackRock,Cyclical,Financials,Asset Management & Custody Banks,974,63,91,39,82
BMY,Bristol Myers Squibb,Defensive,Health Care,Pharmaceuticals,38,88,12,84,77
BR,Broadridge Financial Solutions,Cyclical,Industrials,Data Processing & Outsourced Services,200,96,28,20,67
BRK-B,Berkshire Hathaway,Cyclical,Financials,Multi-Sector Holdings,421,89,74,10,86
BRO,Brown & Brown,Cyclical,Financials,Insurance Brokers,82,25,32,61,22
BSX,Boston Scientific,Defensive,Health Care,Health Care Equipment,82,24,23,39,7
BX,Blackstone Inc.,Cyclical,Financials,Asset Management & Custody Banks,132,29,42,1,8
BXP,"BXP, Inc.",Special,Real Estate,Office REITs,60,35,23,9,6
C,Citigroup,Cyclical,Financials,Diversified Banks,81,60,77,64,81
CAG,Conagra Brands,Defensive,Consumer Staples,Packaged Foods & Meats,16,50,7,39,23
